Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,Quality,Notices Notices Municipal Notices Vacancies Agendas for Council Meetings Water Quality Reports Procurement Tender Advertisements Quote Advertisements Proposal Advertisements,,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za,,Langeberg
Municipal,Tender Advertisements,Procurement,,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement.html,,Langeberg
Municipal,Tender Advertisements,Tender Advertisements,,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements.html,,Langeberg
Municipal,,Documents,,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za,,Langeberg
Municipal,,Supply Chain Management,,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/documents/supply-chain-management.html,,Langeberg
Municipal,tender documents,Sign up as a Business User or log in.,,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/municipal-login.html,,Langeberg
Municipal,tender documents,"If you encounter any issues, please contact our support team for assistance.",,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/mailto:%20communications@langeberg.gov.za,,Langeberg
Municipal,TENDER-60/2025,"pdf TENDER-60/2025: SUPPLY AND DELIVERY OF MATERIAL FOR THE MAINTENANCE OF ROADS AND STORMWATER RELATED INFRASTRUCTURE, FOR A PERIOD OF THREE (3) YEARS Published on 13 February 2026 181 downloads View Tenders are hereby requested for the SUPPLY AND DELIVERY OF MATERIAL FOR THE MAINTENANCE OF ROADS AND STORMWATER RELATED INFRASTRUCTURE, FOR A PERIOD OF THREE (3) YEARS, as specified in the bid document. Completed Bids, in sealed envelopes, clearly marked “TENDER-60/2025: SUPPLY AND DELIVERY OF MAT",13/01/2026,13/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za,,Langeberg
Municipal,TENDER-60/2025,"pdf TENDER-60/2025: SUPPLY AND DELIVERY OF MATERIAL FOR THE MAINTENANCE OF ROADS AND STORMWATER RELATED INFRASTRUCTURE, FOR A PERIOD OF THREE (3) YEARS",13/01/2026,13/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/6423-tender-60-2025-supply-and-delivery-of-material-for-the-maintenance-of-roads-and-stormwater-related-infrastructure-for-a-period-of-three-3-years/file.html,,Langeberg
Municipal,bid document,www.langeberg.gov.za,,20/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,https://www.langeberg.gov.za/,,Langeberg
Municipal,TENDER-54/2025,"pdf TENDER-54/2025: DESIGN AND CONSTRUCTION OF SPLASH PAD AT IRIS STREET PARK, COGMANSKLOOF, ASHTON Published on 13 February 2026 108 downloads View Tenders are hereby requested for the DESIGN AND CONSTRUCTION OF SPLASH PAD AT IRIS STREET PARK, COGMANSKLOOF, ASHTON as specified in the bid document. Completed Bids, in sealed envelopes, clearly marked “TENDER-54/2025: DESIGN AND CONSTRUCTION OF SPLASH PAD AT IRIS STREET PARK, COGMANSKLOOF, ASHTON” should be placed in the tender box, at the Langebe",13/01/2026,13/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za,,Langeberg
Municipal,TENDER-54/2025,"pdf TENDER-54/2025: DESIGN AND CONSTRUCTION OF SPLASH PAD AT IRIS STREET PARK, COGMANSKLOOF, ASHTON",13/01/2026,13/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/6422-tender-54-2025-design-and-construction-of-splash-pad-at-iris-street-park-cogmanskloof-ashton/file.html,,Langeberg
Municipal,TENDER-01/2026,"pdf TENDER-01/2026: SUPPLY, DELIVERY AND INSTALLATION OF ODOUR CONTROL SANITISING SYSTEM, AT THE ASHTON MATERIAL RECOVERY FACILITY Published on 06 February 2026 144 downloads View Tenders are hereby requested for the SUPPLY, DELIVERY AND INSTALLATION OF ODOUR CONTROL SANITISING SYSTEM, AT THE ASHTON MATERIAL RECOVERY FACILITY as specified in the bid document. Completed Bids, in sealed envelopes, clearly marked “TENDER-01/2026: SUPPLY, DELIVERY AND INSTALLATION OF ODOUR CONTROL SANITISING SYSTEM,",06/01/2026,06/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za,,Langeberg
Municipal,TENDER-01/2026,"pdf TENDER-01/2026: SUPPLY, DELIVERY AND INSTALLATION OF ODOUR CONTROL SANITISING SYSTEM, AT THE ASHTON MATERIAL RECOVERY FACILITY",06/01/2026,06/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/6409-tender-01-2026-supply-delivery-and-installation-of-odour-control-sanitising-system-at-the-ashton-material-recovery-facility/file.html,,Langeberg
Municipal,bid document,www.langeberg.gov.za,,06/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://www.langeberg.gov.za,,Langeberg
Municipal,TENDER NO,"pdf NOTICE OF AMENDMENT OF THE EXISTING CONTRACT Published on 03 February 2026 55 downloads View NOTICE IN TERMS OF SECTION 116(3) OF THE LOCAL GOVERNMENT: MUNICIPAL FINANCE MANAGEMENT ACT, 2003 (ACT 56 OF 2003) FOR THE PROPOSED AMENDMENT OF THE EXISTING AGREEMENT Notice is hereby given in terms of Section 116 (3) (a) and (b) of the Local Government: Municipal Finance Management Act, 2003 (Act 56 of 2003) that it is the intention of the Langeberg Municipality to extend the following existing con",03/01/2026,03/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za,,Langeberg
Municipal,TENDER NO,pdf NOTICE OF AMENDMENT OF THE EXISTING CONTRACT,03/01/2026,03/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/6406-notice-of-amendment-of-the-existing-contract-5-1/file.html,,Langeberg
Municipal,TENDER 61/2025,"pdf TENDER 61/2025: SUPPLY, DELIVERY, INSTALLATION AND MAINTENANCE OF AN AUDIO-VISUAL SYSTEM AT ROBERTSON COUNCIL CHAMBERS Published on 23 January 2026 265 downloads View Tenders are hereby requested for the SUPPLY, DELIVERY, INSTALLATION AND MAINTENANCE OF AN AUDIO-VISUAL SYSTEM, AT ROBERTSON COUNCIL CHAMBERS as specified in the bid document. Completed Bids, in sealed envelopes, clearly marked “TENDER-61/2025: SUPPLY, DELIVERY, INSTALLATION AND MAINTENANCE OF AN AUDIO-VISUAL SYSTEM AT ROBERTSON",23/01/2026,23/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za,,Langeberg
