Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,Quotations,Skip to content,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://www.stellenbosch.gov.za/#content_start,,Stellenbosch
Municipal,Quotations,Supply ChainManagement,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/supply-chain-management/,,Stellenbosch
Municipal,,Tenders Tenders,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/tenders/,,Stellenbosch
Municipal,Quotations,Formal Quotations,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/formal-quotations/,,Stellenbosch
Municipal,Quotations,Request for Quotations,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/request-for-quotations/,,Stellenbosch
Municipal,RFQ Under,RFQ Under R30 000,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/rfq-under-r30-000/,,Stellenbosch
Municipal,,Home Home Open Tenders,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/,,Stellenbosch
Municipal,TENDER BSM,STMIPPPP TENDER BSM 89_25,,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/stmipppp-tender-bsm-89_25/,,Stellenbosch
Municipal,TENDER BSM,TENDER BSM 31/26: MAIN ROAD INTERSECTION IMPROVEMENT R44-R310 AND ALEXANDER JUNCTION,,30/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-bsm-31-26-main-road-intersection-improvement-r44-r310-and-alexander-junction/,,Stellenbosch
Municipal,TENDER BSM,TENDER BSM 64/26: APPOINTMENT OF A SERVICE PROVIDER FOR THE UNBUNDLING OF INFRASTRUCTURE ASSETS FOR THE PERIOD FROM 1 JULY 2026 UNTIL 30 JUNE 2029.,,23/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-bsm-64-26-appointment-of-a-service-provider-for-the-unbundling-of-infrastructure-assets-for-the-period-from-1-july-2026-until-30-june-2029/,,Stellenbosch
Municipal,TENDER FOR,TENDER FOR BSM 56/26: SUPPLY DELIVERY AND OFFLOADING OF TYPE B MINIATURE SUBSTATIONS AND DISTRIBUTION TRANSFORMERS WITH RATING UP TO A 1000kVA FOR A PERIOD ENDING 30 JUNE 2029,,16/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-for-bsm-56-26-supply-delivery-and-offloading-of-type-b-miniature-substations-and-distribution-transformers-with-rating-up-to-a-1000kva-for-a-period-ending-30-june-2029/,,Stellenbosch
Municipal,TENDER FOR,"TENDER FOR: BSM 49/26: MONITORING, PREVENTION AND DEMOLITION OF STRUCTURES RELATED TO ILLEGAL OCCUPATION/INVASION OF MUNICIPAL OWNED LAND, PROPERTY AND BUILDINGS FOR THE PERIOD ENDING 30 JUNE 2029",,16/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-for-bsm-49-26-monitoring-prevention-and-demolition-of-structures-related-to-illegal-occupation-invasion-of-municipal-owned-land-property-and-buildings-for-the-period-ending-30-june-2029/,,Stellenbosch
Municipal,TENDER FOR,TENDER FOR BSM 63/26: INSURANCE BROKER TO UNDERWRITE AND MANAGE THE SHORT-TERM INSURANCE PORTFOLIO OF THE STELLENBOSCH MUNICIPALITY FOR A PERIOD OF THREE YEARS FROM 1 JULY 2026 TO 30 JUNE 2029.,,16/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-for-bsm-63-26-insurance-broker-to-underwrite-and-manage-the-short-term-insurance-portfolio-of-the-stellenbosch-municipality-for-a-period-of-three-years-from-1-july-2026-to-30-june-2029/,,Stellenbosch
Municipal,TENDER FOR,TENDER FOR BSM 66/26: FINANCING BY MEANS OF AN EXTERNAL LOAN,,16/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-for-bsm-66-26-financing-by-means-of-an-external-loan/,,Stellenbosch
Municipal,TENDER FOR,"TENDER FOR BSM 62/26: MAINTENANCE AND OPERATION OF PUBLIC ABLUTION FACILITIES AT FRANSCHHOEK AND KLAPMUTS INFORMAL SETTLEMENTS, FOR A CONTRACT PERIOD 1 JULY 2026 ENDING 30 JUNE 2028",,16/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-for-bsm-62-26-maintenance-and-operation-of-public-ablution-facilities-at-franschhoek-and-klapmuts-informal-settlements-for-a-contract-period-1-july-2026-ending-30-june-2028/,,Stellenbosch
Municipal,TENDER FOR,"TENDER FOR BSM 55/26: DESIGN, MANUFACTURE, SUPPLY, DELIVERY, OFFLOADING, INSTALLATION AND COMMISSIONING OF MEDIUM VOLTAGE METAL ENCLOSED SWITCHGEAR AND RING MAIN UNITS FOR THE PERIOD ENDING JUNE 2029",,,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-for-bsm-55-26-design-manufacture-supply-delivery-offloading-installation-and-commissioning-of-medium-voltage-metal-enclosed-switchgear-and-ring-main-units-for-the-period-ending-june-2029/,,Stellenbosch
Municipal,TENDER FOR,"TENDER FOR BSM 50/26: APPOINTMENT OF A CONTRACTOR FOR THE DEMOLITION OF AN EXISTING ECD FACILITY & THE INSTALLATION OF AN ABT STRUCTURE AT KARLIN EN KANDAS IN DIE BOORD, STELLENBOSCH",,16/01/2026,Stellenbosch Municipality,Request for Bid,Western Cape,Stellenbosch,,,,,,,,,,,,https://stellenbosch.gov.za/download/tender-for-bsm-50-26-appointment-of-a-contractor-for-the-demolition-of-an-existing-ecd-facility-the-installation-of-an-abt-structure-at-karlin-en-kandas-in-die-boord-stellenbosch/,,Stellenbosch
