Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,,Home Home Tender,,,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/,,Cape Town
Municipal,Tender Home,Tender Home Tender,,,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender,,Cape Town
Municipal,tender for,162C/2025/26,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,Term tender for the provision of multidisciplinary professional services for desalination projects,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,WATER AND SANITATION,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,Bulk Services,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,2026-03-20,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,2026-03-20 10:00 AM,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,2026-02-16,,16/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,2026-02-16 10:53 AM,,16/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,162C/2025/26 Term tender for the provision of multidisciplinary professional services for desalination projects WATER AND SANITATION Bulk Services 2026-03-20 2026-03-20 10:00 AM 2026-02-16 2026-02-16 10:53 AM,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,162C/2025/26 Term tender for the provision of multidisciplinary professional services for desalination projects WATER AND SANITATION Bulk Services 2026-03-20 2026-03-20 10:00 AM 2026-02-16 2026-02-16 10:53 AM,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/Details/317335,,Cape Town
Municipal,tender for,162C/2025/26 Term tender for the provision of multidisciplinary professional services for desalination projects WATER AND SANITATION Bulk Services 2026-03-20 2026-03-20 10:00 AM 2026-02-16 2026-02-16 10:53 AM,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/AddNotice/317335,,Cape Town
Municipal,tender for,162C/2025/26 Term tender for the provision of multidisciplinary professional services for desalination projects WATER AND SANITATION Bulk Services 2026-03-20 2026-03-20 10:00 AM 2026-02-16 2026-02-16 10:53 AM,,20/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/Delete/317335,,Cape Town
Municipal,tender for,153Q/2025/26,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,Term tender for repairs and maintenance of the fire sprinkler systems at various buildings within th...,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,CORPORATE SERVICES,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,Facilities Management,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,2026-03-16,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
