Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,45/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,19/02/2026,05/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,33/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,19/02/2026,23/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,40/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,18/02/2026,20/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,38/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,17/02/2026,02/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,37/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,17/02/2026,02/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,36/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,13/02/2026,16/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,35/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,13/02/2026,16/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,29/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,10/02/2026,23/02/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,30/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,05/02/2026,13/02/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,28/2026,REQUEST FOR QUOTE (RFQ): COMPLETION OF 1.4 KM MOTTO BARBED WIRE FENCE AT 1.4M HEIGHT ON ERF 746 PRT 62 SEA VISTA,05/02/2026,19/02/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
