Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,RFQ171/2026,SUPPLY AND DELIVERY OF STATIONERY,,23/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C OLKERS,,TEL 022 701 7066,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1712026.pdf,,Saldanha Bay
Municipal,RFQ170/2026,CLEANING OF COUCHES AND ONE UPHOLSTERED CHAIR,,20/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Sass,,TEL 022 701 6910,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1702026.pdf,,Saldanha Bay
Municipal,RFQ169/2026,SUPPLY AND DELIVER EVA INTERLOCKING FOAM MATS,,20/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T SASS,,TEL 022 701 6910,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1692026-.pdf,,Saldanha Bay
Municipal,RFQ168/2026,SUPPLY AND DELIVERY OF GENERAL MOTOR SPARES,,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E HANEKOM,,TEL 022 701 6818,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1682026.pdf,,Saldanha Bay
Municipal,RFQ167/2026,SUPPLY AND DELIVERY OF GENERAL HARDWARE SUPPLIES,,18/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E HANEKOM,,TEL 022 701 6818,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1672026.pdf,,Saldanha Bay
Municipal,RFQ166/2026,SUPPLY AND DELIVERY OFFICE FURNITURE,,17/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E MAKOK,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1662026.pdf,,Saldanha Bay
Municipal,RFQ1652026,SUPPLY AND DELIVER BOOKMARKS,,16/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T SASS,,TEL 022 701 6910,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1652026.pdf,,Saldanha Bay
Municipal,RFQ164/2026,SUPPLY AND DELIVERY OF MESSROOM TABLE,,13/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A MOSTERT,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1642026.pdf,,Saldanha Bay
Municipal,RFQ163/2026,CATERING SERVICES,,12/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S Jooste,,TEL 022 701 7099,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-163-2026.pdf,,Saldanha Bay
Municipal,RFQ162/2026,SUPPLY AND DELIVER ARTIFICIAL GRASS MAT,,12/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T Sass,,TEL 022 701 6910,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-162-2026.pdf,,Saldanha Bay
Municipal,RFQ161/2026,SUPPLY AND INSTALL SLIDE ON JUNGLE GYM LEENTJIESKLIP CARAVAN PARK,,12/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,L GELDENHUYS,,TEL 022 772 2461,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1612026.pdf,,Saldanha Bay
Municipal,RFQ160/2026,REMOVAL OF MEDICAL WASTE FOR SALDANHA BAY MUNICIPALITY FROM 1 JULY 2026 UNTIL 30 JUNE 2027,,12/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LESCH,,TEL 022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1602026.pdf,,Saldanha Bay
Municipal,RFQ159/2026,TRAINING: MACHINE OPERATOR: FRONT END LOADER REFRESHER,,09/02/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LAKABANE,,022 701 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-1592026.pdf,,Saldanha Bay
Municipal,RFQ158/2026,SUPPLY AND DELIVERY OF GENERAL PLUMBING SUPPLIES,,30/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Adams,,022 701 7157,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1582026.pdf,,Saldanha Bay
Municipal,RFQ157/2026,SUPPLY AND DELIVERY OF GENERAL HARDWARE SUPPLIES,,30/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Hanekom,,022 701 6818,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1572026.pdf,,Saldanha Bay
