Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,SCM Bids,Business Building Control Business Links Property Recycling and Waste Management SCM Bids Awarded SCM Bids Register SCM Documents Tenders / Quotations,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za,,Saldanha Bay
Municipal,SCM Bids,Business,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/businesses/,,Saldanha Bay
Municipal,SCM Bids,SCM Bids Awarded,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za,,Saldanha Bay
Municipal,SCM Bids,SCM Bids Awarded,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/scm-bids-awarded/,,Saldanha Bay
Municipal,SCM Bids,SCM Bids Register,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za,,Saldanha Bay
Municipal,SCM Bids,SCM Bids Register,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/scm-bids-register/,,Saldanha Bay
Municipal,SCM Documents,SCM Documents,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za,,Saldanha Bay
Municipal,SCM Documents,SCM Documents,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/scm-documents/,,Saldanha Bay
Municipal,Quotations,Tenders / Quotations,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za,,Saldanha Bay
Municipal,Quotations,Tenders / Quotations,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/tenders-quotations/,,Saldanha Bay
Municipal,QUOTATIONS,SALDANHA BAY MUNICIPALITY SUPPLY CHAIN MANAGEMENT QUOTATIONS BELOW R30 000 QUOTATIONS 2025/2026 QUOTATIONS BELOW R30 000 QUOTATION NUMBER DESCRIPTION CLOSING DATE CONTACT PERSON CONTACT NUMBER RFQ171/2026 SUPPLY AND DELIVERY OF STATIONERY 23/02/2026 C OLKERS TEL 022 701 7066 RFQ170/2026 CLEANING OF COUCHES AND ONE UPHOLSTERED CHAIR 20/02/2026 T Sass TEL 022 701 6910 RFQ169/2026 SUPPLY AND DELIVER EVA INTERLOCKING FOAM MATS 20/02/2026 T SASS TEL 022 701 6910 RFQ168/2026 SUPPLY AND DELIVERY OF GEN,20/05/2025,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za,,Saldanha Bay
Municipal,RFQ171/2026,RFQ171/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1712026.pdf,,Saldanha Bay
Municipal,RFQ170/2026,RFQ170/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1702026.pdf,,Saldanha Bay
Municipal,RFQ169/2026,RFQ169/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1692026-.pdf,,Saldanha Bay
Municipal,RFQ168/2026,RFQ168/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1682026.pdf,,Saldanha Bay
Municipal,RFQ167/2026,RFQ167/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1672026.pdf,,Saldanha Bay
Municipal,RFQ166/2026,RFQ166/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1662026.pdf,,Saldanha Bay
Municipal,RFQ1652026,RFQ1652026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1652026.pdf,,Saldanha Bay
Municipal,RFQ164/2026,RFQ164/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1642026.pdf,,Saldanha Bay
Municipal,RFQ163/2026,RFQ163/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-163-2026.pdf,,Saldanha Bay
Municipal,RFQ162/2026,RFQ162/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-162-2026.pdf,,Saldanha Bay
Municipal,RFQ161/2026,RFQ161/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1612026.pdf,,Saldanha Bay
Municipal,RFQ160/2026,RFQ160/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1602026.pdf,,Saldanha Bay
Municipal,RFQ159/2026,RFQ159/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-1592026.pdf,,Saldanha Bay
Municipal,RFQ158/2026,RFQ158/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1582026.pdf,,Saldanha Bay
Municipal,RFQ157/2026,RFQ157/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1572026.pdf,,Saldanha Bay
